"서울시 강서구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10013&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 영등포구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10453&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 영등포구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10456&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10353&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동대문구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10354&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11297&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11298&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11299&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11300&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11238&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11239&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11240&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11245&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동작구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10585&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10853&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10854&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10855&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10860&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11046&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11047&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동작구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10624&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 광진구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9929&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11123&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11124&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동작구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10584&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강북구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10937&srvType=S&srvType=S&serviceKind=1","2015.04.24"
"서울시 동작구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10629&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11226&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10552&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11066&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 용산구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11223&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10835&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10836&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10837&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10838&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11277&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11278&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11067&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11068&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11069&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11072&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10507&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10508&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 광진구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9891&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 광진구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9892&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 광진구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9930&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 광진구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9931&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성북구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11168&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성동구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10776&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성동구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10777&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성동구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10778&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 광진구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9936&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10989&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10990&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10991&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10992&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10995&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11316&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11317&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11084&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11085&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11086&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 서초구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11091&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 성동구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10783&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 가축사육업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11322&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동작구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10604&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동작구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10605&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동작구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10606&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동작구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10607&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 동작구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10610&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11007&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 축산물 운반업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11008&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 노원구 축산물 판매업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11009&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 식품위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11508&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 관악구 공중위생업소 소재지별 운영 현황 (차트)","보건","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11509&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11303&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 강남구 축산물 보관업체 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11315&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 양천구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10841&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 식품위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10527&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 식품위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10529&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 공중위생업소 소재지별 운영 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10530&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 위생업소 전체 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10533&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 식품위생업소 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10531&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 은평구 전체 식품수거검사 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-10532&srvType=S&srvType=S&serviceKind=1","2015.01.26"
"서울시 광진구 공중위생업소 행정처분내역 현황","보건","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-9912&srvType=S&srvType=S&serviceKind=1","2015.01.26"
